domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
zeorouteplanner.com,Zeo Route Planner,yc,USA,saas,B2B,15,75,5,5,4,3,en,45,How to plan a route for multiple destinations in Google Maps | Zeo Route Planner App Review on Free Apps Forme | Zeo Route  | How can routing software help you match with the e-commerce 
lofty.ai,Lofty,yc,USA,fintech,Fintech,7,75,5,5,2,2,en,30,Buy Tokenized Real Estate | Lofty AI Investing App | Buy Tokenized Real Estate | Lofty AI Investing App | Real estate investing 101: Tips for Beginners
trycelery.com,Celery,yc,USA,ecommerce,B2B,11,73,5,5,4,4,en,58,Step-by-Step Guide to Marketing Your Crowdfund. Part 1: Opti | Convergence: What happens when virtual realities take over? | 6 Supreme Lessons 'The Coolest' Cooler Can Teach You
cognitohq.com,Cognito,yc,USA,fintech,B2B,12,72,5,5,4,3,en,43,Age Verification Without Friction | Cognito | 6 Best Practices for ID Verification | Cognito | Thinking of Using Social Data? | Cognito
clustrix.com,Clustrix,yc,USA,devtools,B2B,51,72,5,5,4,3,en,43,What It Means To Be An Appliance | Sharding: In Theory and Practice (Part Two) | Clustrix named a Top 20 Enterprise Software Vendor by Silico
alphaflow.com,AlphaFlow,yc,USA,fintech,Fintech,26,71,5,5,4,4,en,57,Top 7 Real Estate Crowdfunding Sites for Investors Ebook | How Defaults Work | Are Fintech Firms Becoming More Like Banks?
eventjoy.com,Eventjoy,yc,USA,ecommerce,B2B,2,71,5,5,0,0,en,0,"Thank you and goodbye from the Eventjoy team - Eventjoy Blog | On startups: how we develop new features extremely fast - Ev | Connect Eventjoy to 400+ other apps with Zapier, available i"
padmapper.com,PadMapper,yc,USA,ecommerce,Real Estate and Construction,2,69,5,5,2,2,en,28,5 Things to Watch Out For When Searching for an Apartment on | More Cities get Yelp Listings | San Francisco Crime Map/Overlay
close.com,Close,yc,USA,saas,B2B,120,67,5,5,3,1,en,13,Download The Founder's Guide To Sales Negotiation | Resource | Good (Crisis) Email Templates | Resources | Close CRM | Download the FREE Sales Strategy Template | Resources | Clos
kopa.co,Kopa,yc,USA,ecommerce,Real Estate and Construction,6,67,5,5,5,5,en,67,15 Things to Know Before Moving to Houston | A Guide to the Neighborhoods of San Francisco | A Guide to the Neighborhoods of Seattle
tydo.com,Tydo,yc,USA,fintech,B2B,14,66,5,5,3,3,en,40,The TikTok Keys to Success with JT Barnett | Instilling Wonder into the Post-Purchase Experience with Won | Tydo Launches New Platform
snapdocs.com,Snapdocs,yc,USA,saas,Real Estate and Construction,285,65,5,5,4,4,en,52,Where Should Lenders Begin With Digital Closings? – Snapdocs | How to Measure Your Success With eClosings | Snapdocs | Why Digital Closings Are the Default at Waterstone Mortgage 
popl.co,Popl,yc,USA,saas,B2B,60,65,5,5,3,3,en,39,A Guide to Digital Business Cards in 2022 | Popl Vs Traditional Business Cards | Digital Vs Paper - Popl | 2022 Networking Events for Entrepreneurs and Startups
inspectify.com,Inspectify,yc,USA,ecommerce,Real Estate and Construction,75,65,5,5,5,5,en,65,What is a maintenance inspection and when should you get one | What is the due diligence period? | 6 reasons why you should never skip a home inspection
convox.com,Convox,yc,USA,devtools,B2B,3,65,5,5,4,3,en,39,Massive Build Improvements | Image Workflows | The Challenges of EFS
upchieve.org,UPchieve,yc,USA,other,Education,15,64,5,5,5,4,en,51,Exploring The Gap Year: Why It May Be Right For You — UPchie | Math Gone Viral: 8÷2(2+2) — UPchieve | 5 Study Habits for Managing Everyday Life
eduflow.com,Eduflow,yc,USA,other,Education,12,64,5,5,2,2,en,26,New activity & flow: Instructor review · Eduflow blog | How Animalz Built Stronger Team Connections During Onboardin | How COVID-19 will change online learning forever · Eduflow b
brainboard.co,Brainboard,yc,USA,devtools,B2B,9,64,5,5,4,2,en,26,End to end cloud management & governance platform. | End to end cloud management & governance platform. | End to end cloud management & governance platform.
ltse.com,Long Term Stock Exchange,yc,USA,fintech,Fintech,68,63,5,5,0,0,en,0,"Why I joined LTSE | Founders Forum: Mark Gainey, CEO of Strava | Meet LTSE: Ray Shan, Senior Director of Product Management"
lucy.co,"Lucy Goods, Inc",yc,USA,ecommerce,Consumer,7,61,0,0,0,0,,0,
nextcaller.com,Next Caller,yc,USA,saas,B2B,20,61,5,5,3,3,en,37,Next Caller announces partnership with Oracle... - Next Call | 15 for 2015 – Customer Service Trends - Next Caller Blog | Curious to see how Next Caller works in the... - Next Caller
lanyrd.com,Lanyrd,yc,USA,ecommerce,Consumer,2,61,5,5,0,0,en,0,"Week notes: Digital Shoreditch and JavaScript fireworks | Weeknotes: Short, and kinda funny-looking | Week notes: Mobile web, fonts and foursquare"
ravn.com,Ravn,yc,USA,other,Government,10,61,0,0,0,0,,0,
bufferbox.com,BufferBox,yc,USA,ecommerce,Consumer,2,61,3,3,0,0,en,0,Who U Callin’ A P.O. BOX!? | Our New Space and a Visit From the Premier | 1st Place at Waterloo Nicol Competition!
treble.ai,treble.ai,yc,USA,saas,B2B,38,60,5,0,0,0,es,0,"Cómo el IDP aumentó sus conversaciones por 7 en 3 meses con  | Diferencias entre WhatsApp, WhatsApp Business y API de Whats | 20 Herramientas de growth hacking"
greentoe.com,Greentoe,yc,USA,ecommerce,Consumer,5,60,0,0,0,0,,0,
scispot.io,Scispot,yc,USA,saas,B2B,16,60,5,5,5,2,en,24,Talk is Biotech! with Guru Singh and Mike Tarselli | How to make your biotech startup a tech company? | Top 5 Zebrafish CROs in the World
natero.com,Natero,yc,USA,saas,B2B,11,59,5,5,3,3,en,35,Better Dashboards for Customer Success Teams | Designing Customer Health Scores | Why Net Promoter Score (NPS) Matters for Customer Success
guilded.gg,Guilded,yc,USA,ecommerce,Consumer,30,59,5,5,0,0,en,0,Content Creation and Community with EmpressAkara - Guilded | Guilded | Guilded
upequity.com,UpEquity,yc,USA,fintech,Real Estate and Construction,90,58,5,5,4,3,en,35,"How is Bonus, Overtime, and Commission Income Calculated by  | UpEquity Named BuiltIn Austin's Startups to Watch in 2022 | 3 Ways To Pick The Perfect Neighborhood"
secoda.co,Secoda,yc,USA,saas,B2B,27,58,0,0,0,0,,0,
getreliancehealth.com,Reliance Health,yc,USA,fintech,Healthcare,384,58,0,0,0,0,,0,
posterous.com,Posterous,yc,USA,ecommerce,Consumer,11,57,3,3,0,0,en,0,"The Official Posterous Posterous | Custom domain name support for your posterous | Use Posterous at Graduation to Create an Instant, Collaborat"
storylane.io,Storylane,yc,USA,saas,B2B,55,57,2,2,2,2,en,57,How to Reduce the B2b Saas Sales Process Timeline? | Shadow Calling to Improve Sales Performance
frubana.com,Frubana Inc,yc,USA,fintech,B2B,384,56,5,1,1,1,de+en+es,11,Día a día de un conductor Frubana - Blog Frubana | Navidad se celebra a ritmo de un Bacalao a la mexicana - Blo | Universität Frankfurt Soziologie - Blog Frubana
naborly.com,Naborly,yc,USA,fintech,Real Estate and Construction,25,55,5,5,5,4,en,44,How to perform a move-out inspection - Naborly Inc. | 5 Tips For Moving Across Country | Rental Affordability Index & the Election
castle.io,Castle,yc,USA,devtools,B2B,20,54,5,5,2,2,en,22,Why Online Services with Good Security Are More Profitable | How to Think About GDPR as a Security Vendor | In Defense of Reddit - Compromised two-factor authentication
sift.com,Sift,yc,USA,fintech,B2B,,54,0,0,0,0,,0,
us.memebox.com,MBX,yc,USA,ecommerce,Consumer,150,53,5,5,1,0,en,0,"Swap Your Liquid Lipsticks For These Easy-to-Apply Gloss Sti | Kaja’s New Moon Crystal Sparkling Eye Pigment Just Launched  | Summer Beauty Essentials For Face, Body, And Hair!"
getmeadow.com,Meadow,yc,USA,ecommerce,B2B,14,53,5,5,4,3,en,32,"How to Roll a Joint: A Step by Step Guide ◆ Meadow Blog | The Cannabis 411: A Brief History of Cannabis Criminalizatio | Serving Cannabis: Q&A with Old Pal CEO, Rusty Wilenkin ◆ Mea"
adyn.com,adyn,yc,USA,ecommerce,Healthcare,7,51,5,5,4,4,en,41,"How effective is Plan B? And other questions about emergency | The 11 Biggest STD Myths, Debunked | adyn | Why I created adyn | adyn"
nextravel.com,NexTravel,yc,USA,saas,B2B,17,51,5,5,4,3,en,31,Blog - Introducing NexTravel Hire | Why Your Company Should Use Corporate Travel Management Tool | What COVID-19 Travel Looks Like
dearbrightly.com,Dear Brightly,yc,USA,ecommerce,Healthcare,3,51,5,5,4,4,en,41,Here's How to Get Rid of Milia Effectively (Don't Pick Them) | What is Collagen and How to Rebuild It in the Face - Dear Br | I Can't See A Difference. How Can I Be Assured That The Tret
convex.com,Convex,yc,USA,saas,B2B,110,50,5,5,4,4,en,40,"How Sales Teams Use Atlas for Effective Prospecting | Convex | Meet Neha Budhraja, Customer Success Manager | Convex | This Sales Pipeline Calculator Simplifies Cold Calling (Free"
regology.com,Regology,yc,USA,saas,B2B,60,50,0,0,0,0,,0,
senic.com,Senic,yc,USA,ecommerce,Consumer,16,50,5,4,1,1,de+en,10,Senic - Made locally | Senic - The Future of Human Computer Interaction | Senic - Philips Hue outdoor lights perfect companion: Introd
worklytics.co,Worklytics,yc,USA,saas,B2B,,49,5,5,3,3,en,29,"Building great engineering teams., Worklytics | Taking Network Analysis Beyond Email | Measure How Your Organization is Adapting to WFH"
archbee.com,Archbee,yc,USA,devtools,B2B,12,49,5,5,5,5,en,49,Software Testing Documentation: What Is It and Why Should Yo | 10 Best Certifications in Technical Writing for Technical Wr | Guide to API Documentation
streem.com,Streem,yc,USA,ecommerce,Consumer,4,49,0,0,0,0,,0,
bikanta.com,Bikanta,yc,USA,other,Healthcare,2,49,5,5,0,0,en,0,A 70 Year Legacy | Joyce Speaks at Nanobio | Star RA wins Research Award!
enterneverland.com,Neverland,yc,USA,ecommerce,Consumer,2,48,5,5,5,5,en,48,How to Choose and Use a Tomato Cage | Neverland Blog | How to Grow and Care For Philodendron Micans | Neverland Blo | How To Achieve Proper Chinese Elm Bonsai Care | Neverland Bl
beacons.ai,Beacons,yc,USA,ecommerce,Consumer,35,48,5,5,3,3,en,29,How to add links to Instagram Stories & get more clicks | Be | The Best Time to Post on TikTok Every Day of the Week | Beac | The Smart Link ⚡
catch.co,Catch,yc,USA,fintech,Fintech,18,46,5,5,3,3,en,28,Health Insurance: Metallic Plans and Cost Savings | Catch | 3 Health Insurance Excuses Answered - Why To Stay Insured |  | 2020 Recap: Taxes
letterdrop.com,Letterdrop,yc,USA,saas,B2B,10,45,5,5,4,4,en,36,A Guide to Identifying Your Content Marketing Goals | So you want to run a paid newsletter? | Top 8 Blog Post Templates to Fuel Your Writing Process | A G
usefriz.com,Friz,yc,USA,devtools,Consumer,4,44,5,5,5,3,en,26,Top 10 Best Accounting Software Tools For Freelancers To Man | Top networking tips for freelancers - Friz | Freelancing fabric in southeast Asia - Friz
madesolid.com,MadeSolid,yc,USA,other,Industrials,2,44,5,5,2,1,en,9,How to clean you prints from MS Resin - MadeSolid | Print of the Week - Dark Beast of a Warrior - MadeSolid | 3 New Prints for Your Easter Brunch - MadeSolid
maderight.com,Maderight,yc,USA,saas,B2B,51,44,0,0,0,0,,0,
re2.ai,Resquared,yc,USA,saas,B2B,40,44,5,5,4,2,en,18,More than 80% Of Holiday Shoppers Surveyed Say They Would li | It’s Never Been More Important to Have Multiple Sales Touchp | Filling Troubled Properties 101
glimpsek12.com,Glimpse K12,yc,USA,saas,Education,6,43,5,5,1,0,en,0,Glimpse | Are you tracking Wasted Spending? | Impact of grading practices on high stakes testing
carlypso.com,Carlypso,yc,USA,ecommerce,Consumer,11,43,5,5,0,0,en,0,Do you offer any warranties? | How Can Auto Startups Improve the Gender Gap? | Frequently Asked Questions
markhor.com,Markhor,yc,USA,ecommerce,Consumer,5,42,5,5,1,1,en,8,Visual Artist – Umair Najeeb Khan | Discipline to do the right things | The Markhor Shoe Box
chatwoot.com,Chatwoot,yc,USA,devtools,B2B,12,42,5,5,5,5,en,42,30 customer service tips you can adopt right now | Chatwoot | Will customer service be replaced by robots? | 6 key factors that affect customer satisfaction the most
meetpoppy.com,Poppy,yc,USA,ecommerce,Consumer,2,41,5,5,0,0,en,0,Upcoming events in Seattle – Poppy’s picks for great kid-fri | poppy-add-to-home-menu | A letter continued.
whalesync.com,Whalesync,yc,USA,saas,B2B,8,41,5,5,4,2,en,16,Web3 & No-Code | 8 E-Commerce Email Marketing Best Practices To Boost Your RO | 10 Airtable Competitors for Your Use Case (2022)
haddock.app,haddock,yc,USA,fintech,B2B,40,41,5,0,0,0,es,0,haddock-en-el-mercado-testers-fase-beta | Controla el 100% de tus productos | ¿Qué es un TPV y cuál es mejor para mi restaurante?
breaker.audio,Breaker,yc,USA,ecommerce,Consumer,1,41,0,0,0,0,,0,
zeal.com,Zeal,yc,USA,fintech,Fintech,45,41,5,5,0,0,en,0,NEW and IMPROVED Tax Setup Page | Zeal | | Dig into the details with Disbursement Statuses
foxpass.com,Foxpass,yc,USA,saas,B2B,10,41,1,1,0,0,en,0,New Features - Winter 2016
iamexec.com,Exec,yc,USA,ecommerce,Consumer,11,41,0,0,0,0,,0,
accept.inc,Accept.inc (formerly BoardRE),yc,USA,fintech,Fintech,80,40,3,3,3,3,en,40,Buying a House Cash vs Mortgage - What's Better? | How to Buy a Home - Step Two: Find Your Financing | How to Find the Best Mortgage Lender in Denver | Accept.inc
leaky.com,Leaky,yc,USA,fintech,Fintech,2,40,1,1,1,0,en,0,Are you ready for $3 gas?
ccg.ai,Cambridge Cancer Genomics,yc,USA,other,Healthcare,25,40,0,0,0,0,,0,
rentobo.com,Rentobo,yc,USA,ecommerce,Real Estate and Construction,11,40,5,5,4,1,en,8,Announcing Automated Tenant Screening! | The Benefits Of Syndicating Your Listing | Ethical Challenges Of Being A Landlord
anjahealth.com,Anja Health,yc,USA,ecommerce,Healthcare,2,39,0,0,0,0,,0,
zbiotics.com,ZBiotics,yc,USA,ecommerce,Healthcare,22,39,5,5,3,3,en,23,What's Wrong with Probiotics? Part 1 | Does alcohol really cause dehydration? | 7 Tips to Feel Better After Drinking Alcohol
honeylove.com,Honeylove,yc,USA,ecommerce,Consumer,100,39,5,5,2,2,en,16,Getting Real About Miscarriage | End of year check-in | Reclaiming Valentine's Day
kamcord.com,Kamcord,yc,USA,ecommerce,Consumer,11,39,5,5,1,1,en,8,Return of the Kamcord |  | 
oneschema.co,OneSchema,yc,USA,saas,B2B,20,38,5,5,3,3,en,23,How to Reduce Customer Churn with Better Customer Onboarding | Flatfile Competitors: The 4 Best Alternatives | What's New in OneSchema July 2022
moonshotbrands.com,Moonshot Brands,yc,USA,fintech,Fintech,35,38,5,5,5,5,en,38,How To Sell An FBA Business | Moonshot Brands | Business Transfer Checklist | Moonshot Brands | The Complete Guide to Understanding Consumer Psychology | Mo
gogenuity.com,Genuity,yc,USA,saas,B2B,31,37,5,5,3,3,en,22,Technology Management in Uncertain Times | Genuity | Genuity Named High Performer and Best Support in G2 Summer R | Welcome Genuity's New Head of Advanced Cybersecurity Solutio
icracked.com,iCracked,yc,USA,ecommerce,Consumer,51,36,5,5,1,0,en,0,iCracked iPhone Repair Startup is a Y Combinator Company | Think you’re tech savvy enough to perform surgery on your iP | iCracked Now Sells iShieldz
validere.com,Validere,yc,USA,other,Industrials,110,36,5,5,2,2,en,14,Clean data. Clear direction. A new chapter for Validere. | Data Is Now Available for the Market to Incentivize the Low  | TRP Energy selects Validere as emissions measurement and rec
demandcurve.com,Demand Curve,yc,USA,saas,Education,10,36,5,5,5,5,en,36,Email marketing best practices and tips for 2022 | Demand Cu | What do YouTube ads cost? | Demand Curve Blog | Email List Growth: 19 Tactics to Help Grow Your Email List i
jenfi.com,Jenfi,yc,USA,fintech,Fintech,18,36,5,5,5,3,en,22,How To Obtain A Small Business Loan Through PayPal | Skyrocket Sales by Optimizing Your Facebook Target Audience | 3 Ways to Advertise Without Spending Any Money
openbiome.org,OpenBiome,yc,USA,other,Healthcare,70,35,5,5,0,0,en,0,"Two Men Behind Fecal Transplants | ""FDA grapples with oversight of fecal transplants"" | ""MIT Lab Hosts Nation's First Stool Bank, But Will It Surviv"
infiuss.com,Infiuss Health,yc,USA,ecommerce,B2B,4,35,0,0,0,0,,0,
toymail.co,Toymail,yc,USA,ecommerce,Consumer,2,34,5,5,0,0,en,0,Toymail in the Tank | Matt Bischof | Jessie Barrett
unschool.in,Unschool,yc,USA,other,Education,35,34,5,5,3,0,en,0,Make way for learning in the time of Corona | Building new Habits: How's & Why's | Strong Leadership in the times of crisis
careertu.com,CareerTu,yc,USA,other,Education,15,34,5,0,0,0,other,0,H1B抽签已结束，比去年少了四万人！你却还没找到工作？ | 掌握H1B全信息（内含check list和多种Plan B） | 看懂job offer 也是一个技术活，你掌握了吗？
stownest.com,Stownest,yc,USA,ecommerce,Consumer,80,33,5,5,4,4,en,26,Where and How to Store Your Stuff during Rennovation | Questions to Ask About Self-Storage Before Renting | How I Saved 90% of My House Rent During Lockdown!
warmly.ai,"Warmly,",yc,USA,saas,B2B,60,33,5,5,3,3,en,20,"Week 8 in Y-Combinator: Why 376 people help Warmly regularly | 🗒 Warmth at Work Episode 3: CIENCE | Back to back meetings? No worries, #Warmly has you covered!"
preki.com,Preki,yc,USA,ecommerce,B2B,15,31,5,0,0,0,es,0,¿En qué consiste el acompañamiento comercial de Preki con lo | ¿Cómo sacarle el máximo provecho a Preki? | Cuáles son las mejores oportunidades para vender en línea
metaplane.dev,Metaplane,yc,USA,devtools,B2B,32,31,5,5,4,4,en,25,"How to Evaluate Data Observability Tools | Proxy and Practicality | What Data Observability Is, What It’s Not, and Why it Matter"
ploomber.io,Ploomber,yc,USA,devtools,B2B,7,30,1,1,0,0,en,0,Introducing Snapshot Testing for Jupyter Notebooks
genius.com,Genius,yc,USA,ecommerce,Consumer,101,30,4,4,0,0,en,0,Genius-annotated version of “Docker and the PID 1 zombie rea | Blog 27 – Turn You On To Music | Blog 27 – Generation (B27)
instapainting.com,Instapainting,yc,USA,ecommerce,Consumer,2,30,5,5,2,2,en,12,Art Everywhere Initiative | How To Showcase Your Pet With The Perfect Pet Portrait Paint | Inside the Lives of Chinese Art Factory Workers
andrewcoyle.com,Hey Healthcare,yc,USA,saas,B2B,1,30,5,5,0,0,en,0,"Education In The Knowledge/Conceptual Society | Digital Painting: Photoshop CS6 Beta | A New Chapter, a New Journal"
terravion.com,Terravion,yc,USA,other,Industrials,11,29,5,3,1,1,en+other,6,The Market is Speaking: TerrAvion collects more acres every  | Why farmers need to speed up their OODA loop. | Fields of Greens
yourmechanic.com,YourMechanic,yc,USA,ecommerce,Consumer,115,29,5,5,2,2,en,12,YourMechanic's Interview Process For the Engineering Team | Meet the Team: Ken Eng | I Have No Idea What's Wrong With My Car - Where Do I Begin?
controlhub.com,ControlHub,yc,USA,fintech,B2B,22,29,5,5,4,4,en,23,General Ledger Account Reconciliation Example | Procurement vs. Purchasing… what’s the difference? | Month End Reconciliation: What You Need to Know
meticulous.ai,Meticulous,yc,USA,devtools,B2B,15,28,0,0,0,0,,0,
kalshi.com,Kalshi,yc,USA,fintech,Fintech,125,28,5,5,0,0,en,0,Kalshi | Kalshi | Kalshi
simplify.jobs,Simplify,yc,USA,ecommerce,Consumer,5,28,0,0,0,0,,0,
doppler.com,Doppler,yc,USA,devtools,B2B,25,28,5,5,3,2,en,11,Doppler vs. HashiCorp Vault | We Were Vulnerable | Doppler: Tutorials
protocol.ai,Protocol Labs,yc,USA,devtools,B2B,130,28,5,5,1,1,en,6,More Filecoin Token Sale Details — 7 days away! | Collaboration with the Ethereum Foundation on VDFs | Hypercerts: A new primitive for public goods funding
pipelinedb.com,PipelineDB,yc,USA,devtools,B2B,2,27,1,1,0,0,en,0,PipelineDB 0.9.5
meetings.io,Bitplay,yc,USA,ecommerce,Consumer,2,27,4,4,2,1,en,7,How can your calendar add years to your life - meetings.io | Trust equals honesty and integrity - meetings.io | The start of a successful meeting - meetings.io
bizzy.io,Bizzy,yc,USA,ecommerce,B2B,2,27,1,1,1,1,en,27,The Repeat Customer Is a Treasure Trove
moichor.com,Moichor,yc,USA,other,Healthcare,29,27,0,0,0,0,,0,
konta.com,Konta.com,yc,USA,fintech,B2B,35,27,0,0,0,0,,0,
gather.town,Gather,yc,USA,ecommerce,Consumer,60,27,0,0,0,0,,0,
curtsyapp.com,Curtsy,yc,USA,ecommerce,Consumer,15,26,5,5,1,0,en,0,A Letter to Incoming Freshman 💌... - Curtsy Blog | Here Are The Top 5 Myths That Keep You From Selling Your Clo | The Curtsy Closet is Officially Open in Downtown Tuscaloosa 
getlago.com,Lago,yc,USA,fintech,B2B,45,26,4,4,3,3,en,20,"Pricing, my only growth hack at Qonto | Lago Blog - We crunched the fees of Stripe's 21 products | Lago Blog - Generating PDF invoices using Lago"
teamnoteapp.com,TeamNote,yc,USA,saas,B2B,11,26,5,5,0,0,en,0,Leave a Reply Cancel reply | Leave a Reply Cancel reply | Leave a Reply Cancel reply
windsor.io,Windsor,yc,USA,saas,B2B,5,26,5,5,5,5,en,26,How Video Can Accelerate your eCommerce Growth | 3 ways to upgrade your email marketing using AI-powered vide | How Dover uses personalized email flows to streamline recrui
lovd.com,Lovd,yc,USA,ecommerce,Consumer,4,26,5,5,5,4,en,21,The Best Father’s Day Gifts for Your Tech Obsessed Dad | Lov | Why you should sell your used tech and electronics | The easiest side hustle for New Yorkers. NYC Side Hustles.
typedream.com,Typedream,yc,USA,ecommerce,Consumer,5,25,5,5,3,1,en,5,How to Build a Startup 101 | Choosing A Font to Make Your Landing Page Pop | Email Marketing
boostable.com,Boostable,yc,USA,ecommerce,B2B,11,25,5,5,0,0,en,0,Boostable for Eventbrite Organizers: Webinar Recap | Twitter Advertising Series: #2 Advertising Terminology | The Boostable Advantage #1: Save time with advertising throu
leadgenius.com,LeadGenius,yc,USA,saas,B2B,50,25,1,1,0,0,en,0,Untouchable: How to Navigate Around Hadrian’s Wall - LeadGen
treinta.co,Treinta,yc,USA,saas,B2B,60,25,4,0,0,0,es,0,Todo lo que se necesita saber para poner una papelería peque | Cómo saber que es hora de digitalizar tu negocio | Cómo vender en San Valentín
boalogistics.com,BOA Logistics,inc.com_api_i5list,us,services_other,Logistics & Transportation,,398,5,5,4,2,en,159,Essays - Tips On Writing One - BOA Logistics | Immediate Relationship Definition - Am I Married? - BOA Logi | 5 various Advantages of Marrying a Foreign National - BOA Lo
pivotint.com,Pivot International,inc.com_api_i5list,us,services_other,Manufacturing,,396,2,2,1,1,en,198,Complexity Management Experience Is Key | Pivot’s Aggressive Growth Strategy Skyrockets it to the Top 
givemetap.com,GiveMeTap,yc_directory,eu,ecommerce_retail,ecommerce,,382,5,5,0,0,en,0,Competition: We like that you like us | I love water! | Did Someone Say Social Enterprise?
beyondtrust.com,BeyondTrust,inc.com_api_i5list,us,software_saas,Security,,376,5,5,1,1,en,75,5 ways to protect your sensitive data in the cloud - webinar | Avecto powers up global energy tech leader | BeyondTrust | 5 Ways to Avoid Being the Next Data Breach Headline | Beyond
scrimba.com,Scrimba,yc_directory,eu,edtech,other,,362,5,5,0,0,en,0,"Aside: Arrow functions | Add the firstCard, secondCard, and sum - Scrimba.com | Challenge 1: Form Design CSS - Scrimba.com"
lendingworks.co.uk,Lending Works,ft1000_wayback:20210331132419,uk,fintech_insurance,Fintech,,353,5,5,4,4,en,282,Are personal loans better than secured loans? | Lending Work | Is the state pension model the solution to social care? | The dangers facing the current financial system | Lending Wo
elearningbrothers.com,eLearning Brothers,inc.com_api_i5list,us,edtech,Education,,340,5,5,1,1,en,68,Behind the Scenes: How Rockstars Do DevLearn - eLearning Bro | Announcing Webinars for the Month of April - eLearning Broth | 9 Vital Things You Are Forgetting Before Your eLearning Cour
avatier.com,Avatier Identity Anywhere,g2.com_wayback,us,software_saas,Identity and Access Management (IAM),,340,0,0,0,0,,0,
highkey.com,HighKey,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,338,5,5,4,3,en,203,Keto Rib-Eye With Cauliflower Recipe | Mediterranean Roll Ups 🤤 | Low-Carb Baking Essentials: Ingredients and Substitutes
medcerts.com,MedCerts,inc.com_api_i5list,us,edtech,Education,,332,5,5,4,4,en,266,How Can MyCAA Help You Start a Career? | How to Choose a High Vacancy Job With Your MyCAA Grant | Feeling Stuck? 5 Inspiring Unemployment Training Benefits
orchard.com,Orchard Homes,inc.com_api_i5list,us,services_other,Real Estate,,331,5,5,4,4,en,265,What to Look for During Your Final Home Walkthrough | Closing with Orchard | Orchard | How to Qualify for a Mortgage Before Selling Your Old Home
tickpick.com,TickPick,inc.com_api_i5list,us,ecommerce_retail,Consumer Services,,330,3,3,1,1,en,110,Carolina Panthers Seating Chart & Seat Views | TickPick | Best Vine: Streaker makes history and Girls vine their crime | 7 NYC Cultural Events to Attend This Week | TickPick
somatechnology.com,Soma Tech Intl,inc.com_api_i5list,us,health,Health Products,,322,5,5,4,3,en,193,Different OEC 9900 Elite Configurations | The Clinical Importance of Bladder Scanners in Urinary Reten | Alaris PC Unit 8015 Featuring Exceptional Versatility
accountingseed.com,Accounting Seed,inc.com_api_i5list,us,software_saas,Software,,312,4,4,3,3,en,234,The Power of White Noise - Accounting Seed | Top 3 Accounting Careers for New Accountants - Accounting Se | Linked Reports - Accounting Seed
siteimprove.com,Siteimprove,ft1000_wayback:20230425220624,eu,software_saas,Technology,,310,5,5,5,5,en,310,Prepare your website for Core Web Vitals with Siteimprove | How to Manage Duplicate Content with Canonicalization | Exploit these Overlaps between SEO and Web Accessibility
kingsview.com,Kingsview Partners,inc.com_api_i5list,us,fintech_insurance,Financial Services,,305,5,5,1,1,en,61,Edward Jones Advisor Joins Kingsview Partners In Albuquerque | SVP Paul Nolte Interviewed on WGN Radio | Kingsview Partners Advisor Ranked Best In State Wealth Advis
cargas.com,Cargas Systems,inc.com_api_i5list,us,software_saas,Business Products & Services,,297,0,0,0,0,,0,
ediblearrangements.com,Edible Arrangements,inc.com_api_i5list,us,ecommerce_retail,Retail,,296,4,4,3,3,en,222,50 One-of-a-Kind 60th Birthday Gift Ideas - Edible® Blog | Favorite Dessert Shooter Ideas - Edible® Blog | Edible Cares™ Fund Provides Support to Store Employees - Edi
aus.com,Allied Universal,inc.com_api_i5list,us,services_other,Security,,293,1,1,1,0,en,0,Quality Healthcare Security is Key to Maintaining Regulatory
zox.la,ZOX,inc.com_api_i5list,us,ecommerce_retail,Retail,,285,5,5,0,0,en,0,Perfectly Imperfect | You Will Get Through This | Prove Them Wrong
projectrepat.com,Project Repat,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,281,4,4,1,1,en,70,Florida State turns old jerseys into t-shirt quilts | Delta Gamma Sorority T-Shirt Quilt June 09 2014 | How to make a t shirt quilt
incauthority.com,Inc Authority,inc.com_api_i5list,us,services_other,Business Products & Services,,280,5,5,4,4,en,224,Forming an LLC for a New Business | Inc Authority | Starting a Pressure Washing Business: A Step by Step Guide - | How to Start an LLC in Arkansas: Step-by-step | Inc Authorit
embroker.com,Embroker,inc.com_api_i5list,us,fintech_insurance,Insurance,,279,5,5,4,4,en,223,How Embroker Changed Cyber Dive’s Entire Perspective on Insu | Does Your Startup Need D&O Insurance? | Fractional Marketing vs. Interim Marketing Support in Law Fi
clear.co,Clearco,inc.com_api_i5list,us,fintech_insurance,Financial Services,,273,5,5,5,5,en,273,A quick guide to understanding inventory financing | B2B SaaS marketing attribution: What you need to know | Blog | Clearco
callcenter-salespro.com,Call Center Sales Pro,inc.com_api_i5list,us,services_other,Telecommunications,,272,0,0,0,0,,0,
healthcareitleaders.com,Healthcare IT Leaders,inc.com_api_i5list,us,health,Health Services,,271,5,5,1,1,en,54,Neika Powell | Consultant Advisor Spotlight | Interoperability Gets Personal | CPHIMS By the Numbers (Infographic)
