domain,company,vertical,industry_raw,region,source,list_year
amerifirst.com,Amerifirst Home Mortgage,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
amllc.co,AM,services_other,Business Products & Services,us,inc.com_api_i5list,2021
ammex.com,AMMEX Corporation,services_other,Business Products & Services,us,inc.com_api_i5list,2021
ammunitiondepot.com,Ammunition Depot,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
amperity.com,Amperity,software_saas,Software,us,inc.com_api_i5list,2021
amplifiedwirelesssolutions.com,Amplified Wireless Solutions,services_other,Construction,us,inc.com_api_i5list,2021
ampunited.com,AMP United,services_other,Government Services,us,inc.com_api_i5list,2021
amresyndicate.com,AM RE Syndicate,fintech_insurance,Insurance,us,inc.com_api_i5list,2021
amsfulfillment.com,AMS Fulfillment,services_other,Logistics & Transportation,us,inc.com_api_i5list,2021
anchorhealthproperties.com,Anchor Health Properties,services_other,Real Estate,us,inc.com_api_i5list,2021
annie-mac.com,AnnieMac Home Mortgage,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
anser.com,Message Network,services_other,Business Products & Services,us,inc.com_api_i5list,2021
aodocs.com,Altirnao,software_saas,Software,us,inc.com_api_i5list,2021
apexdrop.com,ApexDrop,services_other,Media,us,inc.com_api_i5list,2021
apexhomeloans.com,Apex Home Loans,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
apoviarx.com,Apovia,health,Health Services,us,inc.com_api_i5list,2021
appartners.com,American Physician Partners,health,Health Services,us,inc.com_api_i5list,2021
applieddatasystems.com,Applied Data Systems,services_other,Computer Hardware,us,inc.com_api_i5list,2021
appliedtech.us,Applied Tech Solutions,services_other,IT Services,us,inc.com_api_i5list,2021
applya.com,applya Corporation,health,Health Services,us,inc.com_api_i5list,2021
apporchid.com,App Orchid,software_saas,Software,us,inc.com_api_i5list,2021
appspace.com,Appspace,software_saas,Software,us,inc.com_api_i5list,2021
appswithoutcode.com,Apps Without Code,edtech,Education,us,inc.com_api_i5list,2021
apptegy.com,Apptegy,edtech,Education,us,inc.com_api_i5list,2021
appzen.com,AppZen,software_saas,Software,us,inc.com_api_i5list,2021
aptamigo.com,AptAmigo,services_other,Real Estate,us,inc.com_api_i5list,2021
archetypeconsulting.com,Archetype Consulting,services_other,Business Products & Services,us,inc.com_api_i5list,2021
arcpointlabs.com,ARCpoint Franchise Group,health,Health Services,us,inc.com_api_i5list,2021
arcticwolf.com,Arctic Wolf Networks,services_other,Security,us,inc.com_api_i5list,2021
arcuslending.com,InstaMortgage,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
areodental.com,Areo Dental Group,health,Health Services,us,inc.com_api_i5list,2021
ariesgl.com,Aries Global Logistics,services_other,Logistics & Transportation,us,inc.com_api_i5list,2021
ariserecoverycenters.com,Arise Recovery Centers,health,Health Services,us,inc.com_api_i5list,2021
arkoselabs.com,Arkose Labs,services_other,Security,us,inc.com_api_i5list,2021
arlo-solutions.com,Arlo Solutions,services_other,Government Services,us,inc.com_api_i5list,2021
arrivehealth.com,Arrive Health,health,Health Services,us,inc.com_api_i5list,2021
arrowcore.com,ArrowCore Group,services_other,IT Services,us,inc.com_api_i5list,2021
arrowstrategies.com,Arrow Strategies,services_other,Business Products & Services,us,inc.com_api_i5list,2021
artezio.com,Artezio,software_saas,Software,us,inc.com_api_i5list,2021
artisandesigngroup.us,Artisan Design Group,services_other,Construction,us,inc.com_api_i5list,2021
artisantechgroup.com,Artisan Technology Group,software_saas,Software,us,inc.com_api_i5list,2021
artistro.com,Optimal Way,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
aruzapest.com,Aruza,services_other,Consumer Services,us,inc.com_api_i5list,2021
ascellahealth.com,AscellaHealth,health,Healthcare & Medical,us,inc.com_api_i5list,2021
ascensionrs.com,Ascension,health,Health Services,us,inc.com_api_i5list,2021
asgct.com,ASG Information Technologies,services_other,IT Services,us,inc.com_api_i5list,2021
ashbygraff.com,Ashby & Graff Real Estate,services_other,Real Estate,us,inc.com_api_i5list,2021
ashcoexteriors.com,Ashco Exteriors,services_other,Consumer Services,us,inc.com_api_i5list,2021
aspetto.com,Aspetto,services_other,Manufacturing,us,inc.com_api_i5list,2021
assiduusglobal.com,Assiduus Global,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
assurainc.com,Assura,services_other,IT Services,us,inc.com_api_i5list,2021
astra-works.com,AstraWorks,services_other,Human Resources,us,inc.com_api_i5list,2021
astyra.com,Astyra Corporation,services_other,Human Resources,us,inc.com_api_i5list,2021
ataraxispeo.com,Ataraxis PEO,services_other,Human Resources,us,inc.com_api_i5list,2021
atbbq.com,All Things Barbecue,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
atcs.com,Advanced Technology Consulting Service,services_other,IT Services,us,inc.com_api_i5list,2021
ateampa.com,A-TEAM HOME CARE,health,Health Services,us,inc.com_api_i5list,2021
atekinc.com,A-TEK,services_other,Government Services,us,inc.com_api_i5list,2021
atlantictape.com,Atlantic Tape Co.,services_other,Business Products & Services,us,inc.com_api_i5list,2021
atlasorganics.net,ATLAS ORGANICS,services_other,Environmental Services,us,inc.com_api_i5list,2021
atozmedia.com,A to Z Media,services_other,Manufacturing,us,inc.com_api_i5list,2021
atproperties.com,At World Properties,services_other,Real Estate,us,inc.com_api_i5list,2021
attuneinsurance.com,Attune Insurance Services,fintech_insurance,Insurance,us,inc.com_api_i5list,2021
atyeti.com,Atyeti,services_other,IT Services,us,inc.com_api_i5list,2021
atyourpaceonline.com,At Your Pace Online,edtech,Education,us,inc.com_api_i5list,2021
audleyconsultinggroup.com,Audley Consulting Group,services_other,Government Services,us,inc.com_api_i5list,2021
aunalytics.com,Aunalytics,software_saas,Software,us,inc.com_api_i5list,2021
auroraelectric.org,Aurora Electric,services_other,Construction,us,inc.com_api_i5list,2021
aurorasolar.com,Aurora Solar,software_saas,Software,us,inc.com_api_i5list,2021
autismspecialtygroup.com,Autism Specialty Group,health,Health Services,us,inc.com_api_i5list,2021
avalan.com,AvaLAN,services_other,IT Services,us,inc.com_api_i5list,2021
avanacompanies.com,Avana Companies,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
avanimedia.com,Avani Media,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
avantstay.com,AvantStay,services_other,Travel & Hospitality,us,inc.com_api_i5list,2021
avecina.com,Avecina Medical,health,Health Services,us,inc.com_api_i5list,2021
aventissystems.com,Aventis Systems,services_other,IT Services,us,inc.com_api_i5list,2021
avenuewest.com,AvenueWest Global,services_other,Real Estate,us,inc.com_api_i5list,2021
averoadvisors.com,Avero Advisors,services_other,Government Services,us,inc.com_api_i5list,2021
avexdesigns.com,Avex Designs,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
avicado.com,Avicado Construction Technology Services,services_other,Business Products & Services,us,inc.com_api_i5list,2021
avtecdental.com,Avtec Dental,health,Health Products,us,inc.com_api_i5list,2021
avtex.com,Avtex Solutions,services_other,Business Products & Services,us,inc.com_api_i5list,2021
awaken180weightloss.com,Awaken 180,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
awecomm.com,Awecomm,services_other,IT Services,us,inc.com_api_i5list,2021
axiedu.com,AXI EDUCATION SOLUTIONS,services_other,Business Products & Services,us,inc.com_api_i5list,2021
axiomconsultants.com,Axiom Consultants,services_other,Government Services,us,inc.com_api_i5list,2021
axiomhcs.com,Axiom Healthcare Strategies,health,Health Services,us,inc.com_api_i5list,2021
axiomprint.com,AxiomPrint,services_other,Business Products & Services,us,inc.com_api_i5list,2021
axismedicalstaffing.com,Axis Medical Staffing,services_other,Human Resources,us,inc.com_api_i5list,2021
aytm.com,Aytm (Ask Your Target Market),software_saas,Software,us,inc.com_api_i5list,2021
babcock.com,Fosler Construction Company,services_other,Energy,us,inc.com_api_i5list,2021
backtonature.co,Back to Nature,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
backtotheroots.com,Back to the Roots,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bageldots.com,Bagel Dots,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
bakblade.com,Dryfhout Enterprises BAKBLADE Body Grooming,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
bakemeawish.com,Bake Me A Wish!,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
balancedcomfort.com,Balanced Comfort,services_other,Construction,us,inc.com_api_i5list,2021
balbix.com,Balbix,services_other,Security,us,inc.com_api_i5list,2021
bandanaswholesale.com,Balec Group,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
banyansoftware.com,Banyan Software,software_saas,Software,us,inc.com_api_i5list,2021
barleycreek.com,Barley Creek Brewing Company,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
barnyarddesigns.com,Cross Path Capital,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
barrettmade.com,Barrett Made,services_other,Construction,us,inc.com_api_i5list,2021
bartlettroofs.com,Bartlett Homes & Roofing,services_other,Construction,us,inc.com_api_i5list,2021
bartonsdiscounts.com,Barton's Discounts,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
basecamptrading.com,MicroQuant,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
basepointpsychiatry.com,"BasePoint Psychiatry, PLLC",health,Health Services,us,inc.com_api_i5list,2021
bastille.net,Bastille Networks,services_other,Security,us,inc.com_api_i5list,2021
batclubusa.com,Bat Club USA,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
battagassoc.com,Battaglia Associates,services_other,Construction,us,inc.com_api_i5list,2021
battlearmsdevelopment.com,Battle Arms Development,services_other,Manufacturing,us,inc.com_api_i5list,2021
bcmone.com,BCM One,services_other,Telecommunications,us,inc.com_api_i5list,2021
bcpusa.com,Better Car People,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bcrmco.com,"Buckeye Construction & Restoration, Ltd.",services_other,Construction,us,inc.com_api_i5list,2021
bctpartners.com,BCT Partners,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bdcbrands.com,Black Diamond Coatings,services_other,Manufacturing,us,inc.com_api_i5list,2021
beach.ly,Beachly Brands,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
bear.tech,Bear Technologies Corporation,services_other,IT Services,us,inc.com_api_i5list,2021
beautiesltd.com,Beau Ties of Vermont,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
beautifisolar.com,Beautifi Solar,services_other,Construction,us,inc.com_api_i5list,2021
beautycreations.com,BeBella,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
becpas.com,Brown Edwards & Company,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
behavioralframework.com,Behavioral Framework,health,Healthcare & Medical,us,inc.com_api_i5list,2021
belcherpharma.com,Belcher Pharmaceuticals,health,Health Services,us,inc.com_api_i5list,2021
beldt.com,BELDT LABS,health,Health Products,us,inc.com_api_i5list,2021
bellatunno.com,Bella Tunno,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bellzi.com,Bellzi,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
beltlineelectric.com,Beltline Electric,services_other,Construction,us,inc.com_api_i5list,2021
belvoir.net,Belvoir Real Estate Group,services_other,Real Estate,us,inc.com_api_i5list,2021
bemopro.com,BEMO,services_other,IT Services,us,inc.com_api_i5list,2021
benchmarkdigitalesg.com,Benchmark Digital Partners,software_saas,Software,us,inc.com_api_i5list,2021
benezon.com,Benezon,services_other,IT Services,us,inc.com_api_i5list,2021
benton-georgia.com,Benton Georgia,services_other,Construction,us,inc.com_api_i5list,2021
benzinga.com,Benzinga,services_other,Media,us,inc.com_api_i5list,2021
bestbuymetals.com,Best Buy Metals,services_other,Manufacturing,us,inc.com_api_i5list,2021
bestchoiceproducts.com,Best Choice Products,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
betterup.com,BetterUp,services_other,Human Resources,us,inc.com_api_i5list,2021
bevsource.com,BevSource,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2021
beyond-definition.com,Bates Creative Group,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
beyondmedshop.com,Einstein Associates,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
beyondtrust.com,BeyondTrust,services_other,Security,us,inc.com_api_i5list,2021
bfbooks.com,Beautiful Feet Books,edtech,Education,us,inc.com_api_i5list,2021
bhattinternational.com,Bhatt International,services_other,Manufacturing,us,inc.com_api_i5list,2021
bhexteriors.com,Black Hills Exteriors,services_other,Construction,us,inc.com_api_i5list,2021
bidease.com,Bidease,services_other,Advertising & Marketing,us,inc.com_api_i5list,2021
bidgely.com,Bidgely,software_saas,Software,us,inc.com_api_i5list,2021
bigcountryllc.com,Big Country Maintenance,services_other,Construction,us,inc.com_api_i5list,2021
bigid.com,BigID,services_other,Security,us,inc.com_api_i5list,2021
biglakeslawncare.com,Big Lakes Lawncare,services_other,Consumer Services,us,inc.com_api_i5list,2021
bigpanda.io,BigPanda,services_other,IT Services,us,inc.com_api_i5list,2021
billingplatform.com,BillingPlatform,software_saas,Software,us,inc.com_api_i5list,2021
bimdesigns.net,BIM Designs,services_other,Construction,us,inc.com_api_i5list,2021
bingowholesale.us,Marav USA,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
bintelli.com,Bintelli,services_other,Manufacturing,us,inc.com_api_i5list,2021
binti.com,Binti,software_saas,Software,us,inc.com_api_i5list,2021
biocatch.com,BioCatch,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
biogaseng.com,Biogas Engineering,services_other,Engineering,us,inc.com_api_i5list,2021
biolabspro.com,Shyne Brands,health,Health Products,us,inc.com_api_i5list,2021
biooneinc.com,Bio-One Colorado Inc.,services_other,Business Products & Services,us,inc.com_api_i5list,2021
bitcoinofamerica.org,Bitcoin of America,fintech_insurance,Financial Services,us,inc.com_api_i5list,2021
bitmovin.com,Bitmovin,services_other,Media,us,inc.com_api_i5list,2021
bitwiseindustries.com,Bitwise Industries,software_saas,Software,us,inc.com_api_i5list,2021
bixal.com,Bixal Solutions,services_other,Government Services,us,inc.com_api_i5list,2021
blackbear.tech,Black Bear Technology Solutions,services_other,IT Services,us,inc.com_api_i5list,2021
blackbuckresources.com,Blackbuck Resources,services_other,Energy,us,inc.com_api_i5list,2021
blingsauce.com,Boat Bling,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
blokworx.com,BLOKWORX,services_other,IT Services,us,inc.com_api_i5list,2021
bloomsybox.com,BloomsyBox.com,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2021
bludigitalgroup.com,Blu Digital Group,services_other,Media,us,inc.com_api_i5list,2021
bluebirdroofing.com,Bluebird Roofing,services_other,Construction,us,inc.com_api_i5list,2021
bluefieldgroup.com,Bluefield,services_other,Real Estate,us,inc.com_api_i5list,2021
bluelightllc.com,Blue Light,software_saas,Software,us,inc.com_api_i5list,2021
bluelti.com,Blue Line Technologies,services_other,IT Services,us,inc.com_api_i5list,2021
blueprintnutrition.com,Blueprint Nutrition,health,Health Services,us,inc.com_api_i5list,2021
blueridgemountaingifts.com,Blue Ridge Mountain Gifts,ecommerce_retail,Retail,us,inc.com_api_i5list,2021
